Time,Pedal Value
1709562459.8522325,0.2
1709562459.9525156,0.2
1709562460.0527668,0.2
1709562460.1531723,0.2
1709562460.2535336,0.2
1709562460.35394,0.2
1709562460.4541798,0.2
1709562460.554621,0.2
1709562460.6548944,0.2
1709562460.7552624,0.2
1709562460.8555424,0.2
1709562460.9558551,0.2
1709562461.0564058,0.2
1709562461.156603,0.2
1709562461.256984,0.2
1709562461.3575003,0.2
1709562461.4579203,0.2
1709562461.5583985,0.2
1709562461.6587698,0.2
1709562461.7592194,0.2
1709562461.8596585,0.2
1709562461.9600794,0.2
1709562462.0604317,0.2
1709562462.1608233,0.2
1709562462.2611136,0.2
1709562462.3616154,0.2
1709562462.4618623,0.2
1709562462.562389,0.2
1709562462.6628387,0.2
1709562462.76327,0.2
1709562462.86346,0.2
1709562462.964054,0.2
1709562463.0643263,0.2
1709562463.164697,0.2
1709562463.265081,0.2
1709562463.3654623,0.2
1709562463.465993,0.2
1709562463.5664496,0.2
1709562463.6668468,0.2
1709562463.767367,0.2
1709562463.8678162,0.2
1709562463.9683485,0.2
1709562464.0688038,0.2
1709562464.169282,0.2
1709562464.2697837,0.2
1709562464.3701196,0.2
1709562464.4706998,0.2
1709562464.5711896,0.2
1709562464.67165,0.2
1709562464.7721505,0.2
1709562464.8725624,0.2
1709562464.9731064,0.2
1709562465.0735655,0.2
1709562465.1739237,0.2
1709562465.274363,0.2
1709562465.3747501,0.2
1709562465.4752178,0.2
1709562465.5757215,0.2
1709562465.6762912,0.2
1709562465.7767246,0.2
1709562465.8769712,0.2
1709562465.97746,0.2
1709562466.0779858,0.2
1709562466.178501,0.2
1709562466.2789369,0.2
1709562466.3793738,0.2
1709562466.4798698,0.2
1709562466.5801578,0.2
1709562466.6806781,0.2
1709562466.7811174,0.2
1709562466.8814776,0.2
1709562466.9819887,0.2
1709562467.0824924,0.2
1709562467.182958,0.2
1709562467.2833884,0.2
1709562467.3838046,0.2
1709562467.484318,0.2
1709562467.5846727,0.2
1709562467.6851468,0.2
1709562467.785636,0.2
1709562467.8860004,0.2
1709562467.9862065,0.2
1709562468.086647,0.2
1709562468.1870687,0.2
1709562468.28732,0.2
1709562468.3878343,0.2
1709562468.488317,0.2
1709562468.5886285,0.2
1709562468.6889565,0.2
1709562468.7893777,0.2
1709562468.889561,0.2
1709562468.9902036,0.2
1709562469.0905042,0.2
1709562469.1911056,0.2
1709562469.2915626,0.2
1709562469.3918955,0.2
1709562469.4922202,0.2
1709562469.5925057,0.2
1709562469.692803,0.2
1709562469.7935286,0.0
1709562459.8522325,0.2
1709562459.9525156,0.2
1709562460.0527668,0.2
1709562460.1531723,0.2
1709562460.2535336,0.2
1709562460.35394,0.2
1709562460.4541798,0.2
1709562460.554621,0.2
1709562460.6548944,0.2
1709562460.7552624,0.2
1709562460.8555424,0.2
1709562460.9558551,0.2
1709562461.0564058,0.2
1709562461.156603,0.2
1709562461.256984,0.2
1709562461.3575003,0.2
1709562461.4579203,0.2
1709562461.5583985,0.2
1709562461.6587698,0.2
1709562461.7592194,0.2
1709562461.8596585,0.2
1709562461.9600794,0.2
1709562462.0604317,0.2
1709562462.1608233,0.2
1709562462.2611136,0.2
1709562462.3616154,0.2
1709562462.4618623,0.2
1709562462.562389,0.2
1709562462.6628387,0.2
1709562462.76327,0.2
1709562462.86346,0.2
1709562462.964054,0.2
1709562463.0643263,0.2
1709562463.164697,0.2
1709562463.265081,0.2
1709562463.3654623,0.2
1709562463.465993,0.2
1709562463.5664496,0.2
1709562463.6668468,0.2
1709562463.767367,0.2
1709562463.8678162,0.2
1709562463.9683485,0.2
1709562464.0688038,0.2
1709562464.169282,0.2
1709562464.2697837,0.2
1709562464.3701196,0.2
1709562464.4706998,0.2
1709562464.5711896,0.2
1709562464.67165,0.2
1709562464.7721505,0.2
1709562464.8725624,0.2
1709562464.9731064,0.2
1709562465.0735655,0.2
1709562465.1739237,0.2
1709562465.274363,0.2
1709562465.3747501,0.2
1709562465.4752178,0.2
1709562465.5757215,0.2
1709562465.6762912,0.2
1709562465.7767246,0.2
1709562465.8769712,0.2
1709562465.97746,0.2
1709562466.0779858,0.2
1709562466.178501,0.2
1709562466.2789369,0.2
1709562466.3793738,0.2
1709562466.4798698,0.2
1709562466.5801578,0.2
1709562466.6806781,0.2
1709562466.7811174,0.2
1709562466.8814776,0.2
1709562466.9819887,0.2
1709562467.0824924,0.2
1709562467.182958,0.2
1709562467.2833884,0.2
1709562467.3838046,0.2
1709562467.484318,0.2
1709562467.5846727,0.2
1709562467.6851468,0.2
1709562467.785636,0.2
1709562467.8860004,0.2
1709562467.9862065,0.2
1709562468.086647,0.2
1709562468.1870687,0.2
1709562468.28732,0.2
1709562468.3878343,0.2
1709562468.488317,0.2
1709562468.5886285,0.2
1709562468.6889565,0.2
1709562468.7893777,0.2
1709562468.889561,0.2
1709562468.9902036,0.2
1709562469.0905042,0.2
1709562469.1911056,0.2
1709562469.2915626,0.2
1709562469.3918955,0.2
1709562469.4922202,0.2
1709562469.5925057,0.2
1709562469.692803,0.2
1709562469.7935286,0.0
